Temp Sensor 1,Temp Sensor 2,Light Percentage,Soil Moisture 1,Soil Moisture 2,Humidity,Timestamp
25.9,null,0,61.8,66.9,null,1717356554697
25.9,null,0,61.8,66.9,null,1717356557697
25.9,null,0,61.8,67.1,null,1717356560697
25.9,null,0,61.8,67.1,null,1717356563697
25.9,null,0,61.9,66.9,null,1717356566696
25.9,null,0,61.9,66.9,null,1717356569699
25.9,null,0,61.9,66.9,null,1717356572696
25.9,null,0,61.9,66.9,null,1717356575697
25.9,null,0,61.9,66.9,null,1717356578697
25.9,null,0,61.9,66.9,null,1717356581696
25.9,null,0,61.9,67.1,null,1717356584697
25.9,null,0,61.9,67.1,null,1717356587698
25.9,null,0,61.9,66.9,null,1717356590757
25.9,null,0,62,66.8,null,1717356594057
25.9,null,0,62,66.8,null,1717356597058
25.9,null,0,61.9,66.8,null,1717356600059
25.9,null,0,61.9,66.8,null,1717356603058
25.9,null,0,61.9,66.9,null,1717356606056
25.9,null,0,61.9,66.9,null,1717356609058
25.9,null,0,61.9,67,null,1717356612058
25.9,null,0,61.9,67,null,1717356615057
25.9,null,0,61.8,66.9,null,1717356618056
25.9,null,0,61.8,66.9,null,1717356621058
25.9,null,0,61.9,66.8,null,1717356624058
25.9,null,0,61.9,66.8,null,1717356627059
25.9,null,0,62.1,66.8,null,1717356630059
25.9,null,0,62.1,66.8,null,1717356632953
25.9,null,0,61.8,66.8,null,1717356636117
25.9,null,0,61.8,66.9,null,1717356639417
25.9,null,0,61.8,66.9,null,1717356642418
25.9,null,0,62,66.9,null,1717356645419
25.9,null,0,62,66.9,null,1717356648419
25.9,null,0,61.8,66.9,null,1717356651418
25.9,null,0,61.8,66.9,null,1717356654417
25.9,null,0,61.9,66.8,null,1717356657420
25.9,null,0,61.9,66.8,null,1717356660417
25.9,null,0,62,66.8,null,1717356663313
25.9,null,0,62,66.8,null,1717356666418
25.9,null,0,62.1,66.8,null,1717356669418
25.9,null,0,62.1,66.8,null,1717356672418
25.9,null,0,61.9,66.9,null,1717356675419
25.9,null,0,61.9,66.9,null,1717356678418
25.9,null,0,62,66.8,null,1717356681479
25.9,null,0,62.1,66.9,null,1717356684778
25.9,null,0,62.1,66.9,null,1717356687779
25.9,null,0,61.8,66.8,null,1717356690780
25.9,null,0,61.8,66.8,null,1717356693674
25.9,null,0,61.9,66.8,null,1717356696779
25.9,null,0,61.9,66.8,null,1717356699778
25.9,null,0,62,66.8,null,1717356702779
25.9,null,0,62,66.8,null,1717356705778
25.9,null,0,61.9,66.8,null,1717356708780
25.9,null,0,61.9,66.8,null,1717356711780
25.9,null,0,61.8,66.8,null,1717356714778
25.9,null,0,61.8,66.8,null,1717356717779
25.9,null,0,61.9,66.8,null,1717356720778
25.9,null,0,61.9,66.8,null,1717356723675
25.9,null,0,61.8,66.8,null,1717356726839
25.9,null,0,62,66.8,null,1717356730140
25.9,null,0,62,66.8,null,1717356733140
25.9,null,0,61.8,66.8,null,1717356736140
25.9,null,0,61.8,66.8,null,1717356739139
25.9,null,0,61.8,66.9,null,1717356742139
25.9,null,0,61.8,66.9,null,1717356745139
25.9,null,0,61.7,66.8,null,1717356748139
25.9,null,0,61.7,66.8,null,1717356751139
25.9,null,0,61.7,66.9,null,1717356754035
25.9,null,0,61.7,66.9,null,1717356757140
25.9,null,0,61.9,66.9,null,1717356760141
25.9,null,0,61.9,66.9,null,1717356763139
25.9,null,0,61.8,66.8,null,1717356766140
25.9,null,0,61.8,66.8,null,1717356769141
25.9,null,0,61.8,66.8,null,1717356772199
25.9,null,0,61.8,66.8,null,1717356775499
25.9,null,0,61.8,66.8,null,1717356778500
25.8,null,0,61.8,66.8,null,1717356781501
25.8,null,0,61.8,66.8,null,1717356784470
25.8,null,0,62,66.8,null,1717356787500
25.8,null,0,62,66.8,null,1717356790500
25.9,null,0,61.8,66.8,null,1717356793500
25.9,null,0,61.8,66.8,null,1717356796500
25.9,null,0,61.8,66.8,null,1717356799500
25.9,null,0,61.8,66.8,null,1717356802501
25.9,null,0,61.8,66.8,null,1717356805500
25.9,null,0,61.8,66.8,null,1717356808501
25.9,null,0,61.8,66.8,null,1717356811500
25.9,null,0,61.8,66.8,null,1717356814500
25.8,null,0,61.8,66.8,null,1717356817681
25.8,null,0,61.9,66.8,null,1717356820860
25.8,null,0,61.9,66.8,null,1717356823860
25.9,null,0,61.9,66.8,null,1717356826862
25.9,null,0,61.9,66.8,null,1717356829860
25.8,null,0,61.8,66.8,null,1717356832860
25.8,null,0,61.8,66.8,null,1717356835860
25.8,null,0,61.8,66.8,null,1717356838860
25.8,null,0,61.8,66.8,null,1717356841861
25.8,null,0,61.9,66.8,null,1717356844861
25.8,null,0,61.9,66.8,null,1717356847900
25.8,null,0,61.8,66.9,null,1717356850860
25.8,null,0,61.8,66.9,null,1717356853862
25.8,null,0,61.8,66.9,null,1717356856860
25.8,null,0,61.8,66.9,null,1717356859860
25.8,null,0,61.8,66.8,null,1717356862861
25.8,null,0,61.8,66.8,null,1717356866221
25.8,null,0,61.8,66.8,null,1717356869220
25.8,null,0,61.9,66.8,null,1717356872220
25.8,null,0,61.9,66.8,null,1717356875222
25.8,null,0,61.9,66.8,null,1717356878117
25.8,null,0,61.9,66.8,null,1717356881221
25.8,null,0,61.9,66.8,null,1717356884221
25.8,null,0,61.9,66.8,null,1717356887222
25.8,null,0,61.9,66.8,null,1717356890221
25.8,null,0,61.9,66.8,null,1717356893222
25.8,null,0,61.8,66.8,null,1717356896221
25.8,null,0,61.8,66.8,null,1717356899220
25.8,null,0,61.8,66.8,null,1717356902221
25.8,null,0,61.8,66.8,null,1717356905222
25.8,null,0,61.8,66.8,null,1717356908116
25.8,null,0,61.9,66.8,null,1717356911581
25.8,null,0,61.9,66.8,null,1717356914581
25.8,null,0,61.7,66.8,null,1717356917581
25.8,null,0,61.7,66.8,null,1717356920581
25.8,null,0,61.8,66.8,null,1717356923582
25.8,null,0,61.8,66.8,null,1717356926582
25.8,null,0,61.9,66.8,null,1717356929581
25.8,null,0,61.9,66.8,null,1717356932582
25.8,null,0,61.7,66.8,null,1717356935581
25.8,null,0,61.7,66.8,null,1717356938477
25.8,null,0,61.7,66.7,null,1717356941582
25.8,null,0,61.7,66.7,null,1717356944582
25.8,null,0,61.9,66.8,null,1717356947581
25.8,null,0,61.9,66.8,null,1717356950581
25.8,null,0,61.8,66.8,null,1717356953642
25.8,null,0,61.8,66.8,null,1717356956943
25.8,null,0,61.8,66.8,null,1717356959943
25.8,null,0,61.9,66.8,null,1717356962941
25.8,null,0,61.9,66.8,null,1717356965942
25.8,null,0,61.9,66.8,null,1717356968838
25.8,null,0,61.9,66.8,null,1717356971943
25.8,null,0,61.8,66.8,null,1717356974942
25.8,null,0,61.8,66.8,null,1717356977942
25.8,null,0,61.8,66.8,null,1717356980942
25.8,null,0,61.8,66.8,null,1717356983942
25.8,null,0,61.8,66.8,null,1717356986942
25.8,null,0,61.8,66.8,null,1717356989943
25.8,null,0,61.8,66.7,null,1717356992942
25.8,null,0,61.8,66.7,null,1717356995942
25.8,null,0,61.9,66.7,null,1717356998911
25.8,null,0,61.8,66.8,null,1717357002304
25.8,null,0,61.8,66.8,null,1717357005303
25.8,null,0,61.8,66.8,null,1717357008302
25.8,null,0,61.8,66.8,null,1717357011303
25.8,null,0,61.7,66.8,null,1717357014304
25.8,null,0,61.7,66.8,null,1717357017303
25.8,null,0,61.8,66.8,null,1717357020304
25.8,null,0,61.8,66.8,null,1717357023305
25.8,null,0,61.7,66.8,null,1717357026303
25.8,null,0,61.7,66.8,null,1717357029303
25.8,null,0,61.8,66.8,null,1717357032303
25.8,null,0,61.8,66.8,null,1717357035303
25.8,null,0,61.9,66.7,null,1717357038303
25.8,null,0,61.9,66.7,null,1717357041303
25.8,null,0,62,66.8,null,1717357044305
25.8,null,0,61.8,66.8,null,1717357047664
25.8,null,0,61.8,66.8,null,1717357050663
25.8,null,0,61.7,66.9,null,1717357053664
25.8,null,0,61.7,66.9,null,1717357056664
25.8,null,0,61.8,66.8,null,1717357059663
25.8,null,0,61.8,66.8,null,1717357062663
25.8,null,0,61.9,66.8,null,1717357065665
25.8,null,0,61.9,66.8,null,1717357068664
25.8,null,0,61.9,66.8,null,1717357071664
25.8,null,0,61.9,66.8,null,1717357074665
25.8,null,0,61.8,66.8,null,1717357077664
25.8,null,0,61.8,66.8,null,1717357080665
25.8,null,0,61.8,66.8,null,1717357083663
25.8,null,0,61.8,66.8,null,1717357086664
25.8,null,0,61.8,66.7,null,1717357089664
25.8,null,0,61.7,66.8,null,1717357093024
25.8,null,0,61.7,66.8,null,1717357096025
25.8,null,0,61.8,66.8,null,1717357099026
25.8,null,0,61.8,66.8,null,1717357102024
25.8,null,0,61.7,66.8,null,1717357105025
25.8,null,0,61.7,66.8,null,1717357108025
25.8,null,0,61.9,66.8,null,1717357111023
25.8,null,0,61.9,66.8,null,1717357114025
25.8,null,0,61.9,66.8,null,1717357117085
25.8,null,0,61.9,66.8,null,1717357120025
25.8,null,0,61.7,66.8,null,1717357122920
25.8,null,0,61.7,66.8,null,1717357126026
25.8,null,0,62,66.8,null,1717357129025
25.8,null,0,62,66.8,null,1717357132026
25.8,null,0,61.7,66.8,null,1717357135024
25.8,null,0,61.8,66.8,null,1717357138384
25.8,null,0,61.8,66.8,null,1717357141384
25.7,null,0,61.8,66.7,null,1717357144384
25.7,null,0,61.8,66.7,null,1717357147385
25.7,null,0,61.9,66.7,null,1717357150385
25.7,null,0,61.9,66.7,null,1717357153281
25.7,null,0,61.7,66.8,null,1717357156386
25.7,null,0,61.7,66.8,null,1717357159385
25.8,null,0,61.7,66.7,null,1717357162384
25.8,null,0,61.7,66.7,null,1717357165384
25.8,null,0,61.6,66.8,null,1717357168384
25.8,null,0,61.6,66.8,null,1717357171384
25.7,null,0,61.8,66.7,null,1717357174384
25.7,null,0,61.8,66.7,null,1717357177384
25.7,null,0,61.9,66.8,null,1717357180384
25.7,null,0,61.8,66.8,null,1717357183640
25.7,null,0,61.8,66.8,null,1717357186744
25.7,null,0,61.9,66.8,null,1717357189744
25.7,null,0,61.9,66.8,null,1717357192745
25.7,null,0,61.7,66.8,null,1717357195744
25.7,null,0,61.7,66.8,null,1717357198744
25.7,null,0,61.9,66.8,null,1717357201744
25.7,null,0,61.9,66.8,null,1717357204744
25.7,null,0,61.9,66.8,null,1717357207745
25.7,null,0,61.9,66.8,null,1717357210745
25.7,null,0,61.8,66.8,null,1717357213640
25.7,null,0,61.8,66.8,null,1717357216744
25.7,null,0,61.8,66.8,null,1717357219745
25.7,null,0,61.8,66.8,null,1717357222747
25.7,null,0,61.8,66.7,null,1717357225746
25.7,null,0,61.7,66.8,null,1717357229105
25.7,null,0,61.7,66.8,null,1717357232106
25.7,null,0,61.8,66.7,null,1717357235106
25.7,null,0,61.8,66.7,null,1717357238105
25.7,null,0,61.7,66.8,null,1717357241109
25.7,null,0,61.7,66.8,null,1717357244014
25.7,null,0,61.8,66.8,null,1717357247105
25.7,null,0,61.8,66.8,null,1717357250106
25.7,null,0,61.8,66.7,null,1717357253105
25.7,null,0,61.8,66.7,null,1717357256106
25.7,null,0,61.8,66.8,null,1717357259105
25.7,null,0,61.8,66.8,null,1717357262106
25.7,null,0,61.9,66.7,null,1717357265106
25.7,null,0,61.9,66.7,null,1717357268105
25.7,null,0,61.8,66.8,null,1717357271107
25.7,null,0,61.8,66.8,null,1717357274467
25.7,null,0,61.8,66.8,null,1717357277466
25.7,null,0,61.9,66.8,null,1717357280466
25.7,null,0,61.9,66.8,null,1717357283465
25.7,null,0,61.8,66.7,null,1717357286467
25.7,null,0,61.8,66.7,null,1717357289465
25.7,null,0,61.7,66.6,null,1717357292467
25.7,null,0,61.7,66.6,null,1717357295466
25.7,null,0,61.9,66.7,null,1717357298466
25.7,null,0,61.9,66.7,null,1717357301467
25.7,null,0,61.7,66.7,null,1717357304468
25.7,null,0,61.7,66.7,null,1717357307465
25.7,null,0,61.7,66.7,null,1717357310467
25.7,null,0,61.7,66.7,null,1717357313468
25.7,null,0,61.7,66.7,null,1717357316466
25.7,null,0,61.7,66.7,null,1717357319826
25.7,null,0,61.7,66.7,null,1717357322826
25.6,null,0,62,66.6,null,1717357325826
25.6,null,0,62,66.6,null,1717357328827
25.7,null,0,61.7,66.8,null,1717357331826
25.7,null,0,61.7,66.8,null,1717357334828
25.7,null,0,61.8,66.8,null,1717357337722
25.7,null,0,61.8,66.8,null,1717357340827
25.7,null,0,61.8,66.8,null,1717357343826
25.7,null,0,61.8,66.8,null,1717357346827
25.6,null,0,61.7,66.8,null,1717357349827
25.6,null,0,61.7,66.8,null,1717357352827
25.6,null,0,61.8,66.7,null,1717357355826
25.6,null,0,61.8,66.7,null,1717357358828
25.6,null,0,61.7,66.7,null,1717357361828
25.6,null,0,61.8,66.7,null,1717357365186
25.6,null,0,61.8,66.7,null,1717357368082
25.6,null,0,61.7,66.8,null,1717357371187
25.6,null,0,61.7,66.8,null,1717357374186
25.6,null,0,61.8,66.5,null,1717357377188
25.6,null,0,61.8,66.5,null,1717357380187
25.6,null,0,61.7,66.7,null,1717357383187
25.6,null,0,61.7,66.7,null,1717357386187
25.7,null,0,61.9,66.6,null,1717357389187
25.7,null,0,61.9,66.6,null,1717357392188
25.6,null,0,61.9,66.7,null,1717357395194
25.6,null,0,61.9,66.7,null,1717357398083
25.6,null,0,61.7,66.6,null,1717357401187
25.6,null,0,61.7,66.6,null,1717357404189
25.6,null,0,61.8,66.8,null,1717357407188
25.6,null,0,61.8,66.8,null,1717357410548
25.6,null,0,61.8,66.8,null,1717357413548
25.6,null,0,61.8,66.6,null,1717357416548
25.6,null,0,61.8,66.6,null,1717357419548
25.6,null,0,61.8,66.7,null,1717357422547
25.6,null,0,61.8,66.7,null,1717357425548
25.6,null,0,61.9,66.8,null,1717357428443
25.6,null,0,61.9,66.8,null,1717357431547
25.6,null,0,61.8,66.7,null,1717357434548
25.6,null,0,61.8,66.7,null,1717357437549
25.6,null,0,61.9,66.7,null,1717357440548
25.6,null,0,61.9,66.7,null,1717357443548
25.6,null,0,61.8,66.7,null,1717357446547
25.6,null,0,61.8,66.7,null,1717357449549
25.6,null,0,61.9,66.8,null,1717357452550
25.6,null,0,61.8,66.8,null,1717357455909
25.6,null,0,61.8,66.8,null,1717357458804
25.6,null,0,61.8,66.7,null,1717357461908
25.6,null,0,61.8,66.7,null,1717357464907
25.6,null,0,61.7,66.8,null,1717357467908
25.6,null,0,61.7,66.8,null,1717357470908
25.6,null,0,61.7,66.8,null,1717357473909
25.6,null,0,61.7,66.8,null,1717357476909
25.6,null,0,61.8,66.7,null,1717357479909
25.6,null,0,61.8,66.7,null,1717357482908
25.6,null,0,61.8,66.7,null,1717357485909
25.6,null,0,61.8,66.7,null,1717357488909
25.6,null,0,61.9,66.7,null,1717357491910
25.6,null,0,61.9,66.7,null,1717357494909
25.6,null,0,61.7,66.8,null,1717357497910
25.6,null,0,61.7,66.7,null,1717357501269
25.6,null,0,61.7,66.7,null,1717357504269
25.6,null,0,61.8,66.8,null,1717357507269
25.6,null,0,61.8,66.8,null,1717357510269
25.6,null,0,61.9,66.5,null,1717357513269
25.6,null,0,61.9,66.5,null,1717357516268
25.6,null,0,61.7,66.7,null,1717357519268
25.6,null,0,61.7,66.7,null,1717357522270
25.6,null,0,61.7,66.8,null,1717357525269
25.6,null,0,61.7,66.8,null,1717357528268
25.6,null,0,61.7,66.8,null,1717357531268
25.6,null,0,61.7,66.8,null,1717357534271
25.6,null,0,61.8,66.6,null,1717357537269
25.6,null,0,61.8,66.6,null,1717357540271
25.6,null,0,61.7,66.8,null,1717357543268
25.6,null,0,61.7,66.7,null,1717357546629
25.6,null,0,61.7,66.7,null,1717357549628
25.6,null,0,61.7,66.6,null,1717357552629
25.6,null,0,61.7,66.6,null,1717357555629
25.6,null,0,61.7,66.8,null,1717357558630
25.6,null,0,61.7,66.8,null,1717357561629
25.6,null,0,61.8,66.8,null,1717357564630
25.6,null,0,61.8,66.8,null,1717357567628
25.6,null,0,61.7,66.7,null,1717357570631
25.6,null,0,61.7,66.7,null,1717357573630
25.6,null,0,61.7,66.6,null,1717357576631
25.6,null,0,61.7,66.6,null,1717357579630
25.6,null,0,61.8,66.8,null,1717357582525
25.6,null,0,61.8,66.8,null,1717357585630
25.6,null,0,61.9,66.8,null,1717357588630
25.6,null,0,61.9,66.7,null,1717357591990
25.6,null,0,61.9,66.7,null,1717357594990
25.6,null,0,61.6,66.6,null,1717357597992
25.6,null,0,61.6,66.6,null,1717357600992
25.6,null,0,61.9,66.7,null,1717357603991
25.6,null,0,61.9,66.7,null,1717357606990
25.6,null,0,61.7,66.6,null,1717357609992
25.6,null,0,61.7,66.6,null,1717357612886
25.6,null,0,61.8,66.6,null,1717357615992
25.6,null,0,61.8,66.6,null,1717357618991
25.6,null,0,61.9,66.7,null,1717357621991
25.6,null,0,61.9,66.7,null,1717357624992
25.6,null,0,61.8,66.7,null,1717357627990
25.6,null,0,61.8,66.7,null,1717357630992
25.6,null,0,61.8,66.8,null,1717357633992
25.6,null,0,61.7,66.7,null,1717357637351
25.6,null,0,61.7,66.7,null,1717357640352
25.6,null,0,61.7,66.7,null,1717357643246
25.6,null,0,61.7,66.7,null,1717357646351
25.6,null,0,62,66.8,null,1717357649352
25.6,null,0,62,66.8,null,1717357652351
25.6,null,0,61.7,66.8,null,1717357655351
25.6,null,0,61.7,66.8,null,1717357658352
25.6,null,0,61.8,66.7,null,1717357661352
25.6,null,0,61.8,66.7,null,1717357664352
25.6,null,0,61.9,66.8,null,1717357667351
25.6,null,0,61.9,66.8,null,1717357670353
25.6,null,0,61.7,66.8,null,1717357673247
25.6,null,0,61.7,66.8,null,1717357676355
25.6,null,0,61.8,66.7,null,1717357679352
25.6,null,0,61.7,66.6,null,1717357682712
25.6,null,0,61.7,66.6,null,1717357685711
25.6,null,0,61.8,66.6,null,1717357688713
25.6,null,0,61.8,66.6,null,1717357691713
25.5,null,0,61.8,66.7,null,1717357694712
25.5,null,0,61.8,66.7,null,1717357697712
25.6,null,0,61.6,66.5,null,1717357700713
25.6,null,0,61.6,66.5,null,1717357703614
25.5,null,0,61.8,66.7,null,1717357706713
25.5,null,0,61.8,66.7,null,1717357709713
25.5,null,0,61.8,66.8,null,1717357712712
25.5,null,0,61.8,66.8,null,1717357715712
25.5,null,0,61.8,66.7,null,1717357718713
25.5,null,0,61.8,66.7,null,1717357721713
25.6,null,0,61.8,66.7,null,1717357724714
25.6,null,0,61.8,66.6,null,1717357728074
25.6,null,0,61.8,66.6,null,1717357731073
25.5,null,0,61.8,66.6,null,1717357734072
25.5,null,0,61.8,66.6,null,1717357737072
25.5,null,0,61.8,66.7,null,1717357740073
25.5,null,0,61.8,66.7,null,1717357743073
25.5,null,0,61.7,66.7,null,1717357746072
25.5,null,0,61.7,66.7,null,1717357749073
25.5,null,0,61.7,66.7,null,1717357751968
25.5,null,0,61.7,66.7,null,1717357755073
25.5,null,0,61.7,66.7,null,1717357758072
25.5,null,0,61.7,66.7,null,1717357761073
25.5,null,0,61.9,66.6,null,1717357764073
25.5,null,0,61.9,66.6,null,1717357767073
25.5,null,0,61.9,66.7,null,1717357770073
25.5,null,0,61.7,66.5,null,1717357773433
25.5,null,0,61.7,66.5,null,1717357776433
25.5,null,0,61.9,66.7,null,1717357779434
25.5,null,0,61.9,66.7,null,1717357782434
25.5,null,0,61.9,66.8,null,1717357785433
25.5,null,0,61.9,66.8,null,1717357788433
25.5,null,0,61.9,66.6,null,1717357791433
25.5,null,0,61.9,66.6,null,1717357794433
25.5,null,0,61.8,66.7,null,1717357797329
25.5,null,0,61.8,66.7,null,1717357800433
25.5,null,0,61.8,66.8,null,1717357803433
25.5,null,0,61.8,66.8,null,1717357806433
25.5,null,0,61.7,66.7,null,1717357809433
25.5,null,0,61.7,66.7,null,1717357812435
25.5,null,0,61.8,66.6,null,1717357815434
25.5,null,0,61.9,66.6,null,1717357818794
25.5,null,0,61.9,66.6,null,1717357821793
25.5,null,0,61.8,66.7,null,1717357824794
25.5,null,0,61.8,66.7,null,1717357827689
25.5,null,0,61.7,66.7,null,1717357830794
25.5,null,0,61.7,66.7,null,1717357833795
25.5,null,0,61.8,66.7,null,1717357836795
25.5,null,0,61.8,66.7,null,1717357839794
25.5,null,0,61.7,66.7,null,1717357842793
25.5,null,0,61.7,66.7,null,1717357845794
25.5,null,0,61.8,66.7,null,1717357848795
25.5,null,0,61.8,66.7,null,1717357851795
25.5,null,0,61.8,66.7,null,1717357854795
25.5,null,0,61.8,66.7,null,1717357857690
25.5,null,0,61.9,66.6,null,1717357860795
25.5,null,0,61.9,66.6,null,1717357864155
25.5,null,0,61.9,66.6,null,1717357867154
25.5,null,0,61.7,66.7,null,1717357870155
25.5,null,0,61.7,66.7,null,1717357873154
25.5,null,0,61.9,66.5,null,1717357876154
25.5,null,0,61.9,66.5,null,1717357879155
25.5,null,0,61.7,66.6,null,1717357882154
25.5,null,0,61.7,66.6,null,1717357885154
25.4,null,0,61.8,66.6,null,1717357888049
25.4,null,0,61.8,66.6,null,1717357891155
25.5,null,0,61.8,66.6,null,1717357894154
25.5,null,0,61.8,66.6,null,1717357897153
25.4,null,0,61.8,66.8,null,1717357900154
25.4,null,0,61.8,66.8,null,1717357903153
25.5,null,0,61.7,66.7,null,1717357906155
25.4,null,0,61.7,66.6,null,1717357909514
25.4,null,0,61.7,66.6,null,1717357912514
25.5,null,0,61.8,66.7,null,1717357915514
25.5,null,0,61.8,66.7,null,1717357918410
25.4,null,0,61.8,66.6,null,1717357921515
25.4,null,0,61.8,66.6,null,1717357924515
25.4,null,0,61.9,66.7,null,1717357927514
25.4,null,0,61.9,66.7,null,1717357930410
25.5,null,0,61.7,66.5,null,1717357933521
25.5,null,0,61.7,66.5,null,1717357936514
25.4,null,0,61.8,66.6,null,1717357939514
25.4,null,0,61.8,66.6,null,1717357942514
25.4,null,0,61.9,66.7,null,1717357945515
25.4,null,0,61.9,66.7,null,1717357948517
25.4,null,0,61.8,66.5,null,1717357951514
25.4,null,0,61.7,66.7,null,1717357954874
25.4,null,0,61.7,66.7,null,1717357957874
25.4,null,0,61.8,66.6,null,1717357960874
25.4,null,0,61.8,66.6,null,1717357963875
25.4,null,0,61.7,66.6,null,1717357993875
25.4,null,0,61.7,66.6,null,1717358023877
25.4,null,0,61.7,66.6,null,1717358053876
25.4,null,0,61.8,66.7,null,1717358083877
25.4,null,0,61.7,66.6,null,1717358113877
25.4,null,0,61.8,66.7,null,1717358143878
25.4,null,0,61.7,66.6,null,1717358173880
25.4,null,0,61.8,66.5,null,1717358203878
25.4,null,0,61.2,66.2,null,1717358233879
25.4,null,0,61.3,66.4,null,1717358263878
25.4,null,0,61.3,66.3,null,1717358293880
25.3,null,0,61.3,66.1,null,1717358323880
25.3,null,0,61.2,66.2,null,1717358353941
25.3,null,0,61.3,66.3,null,1717358383940
25.3,null,0,61.4,66.3,null,1717358413941
25.3,null,0,61.2,66.2,null,1717358443941
25.3,null,0,61.3,66.3,null,1717358473941
25.3,null,0,61.3,66.3,null,1717358503942
25.3,null,0,61.3,66.1,null,1717358533945
25.3,null,0,61.3,66.2,null,1717358563944
25.3,null,0,61.3,66.2,null,1717358593839
25.3,null,0,61.3,66.1,null,1717358623839
25.3,null,0,61.4,66.2,null,1717358653840
25.3,null,0,61.3,66.2,null,1717358683854
25.2,null,0,61.4,66.2,null,1717358713945
25.2,null,0,61.3,66.3,null,1717358743946
25.2,null,0,61.3,66.2,null,1717358773946
25.2,null,0,61.3,66.2,null,1717358803946
25.2,null,0,61.3,66.1,null,1717358833948
25.2,null,0,61.3,66.2,null,1717358863948
25.2,null,0,61.3,66.1,null,1717358893948
25.2,null,0,61.3,66.1,null,1717358923947
25.1,null,0,61.3,66.1,null,1717358953948
25.2,null,0,61.3,66.2,null,1717358983948
25.1,null,0,61.2,66.2,null,1717359013948
25.1,null,0,61.3,66.3,null,1717359043949
25.1,null,0,61.3,66.3,null,1717359073949
25.1,null,0,61.4,66.1,null,1717359103950
25.1,null,0,61.4,66.1,null,1717359133951
25.1,null,0,61.3,66.1,null,1717359164012
25.1,null,0,61.3,66.2,null,1717359193951
25.1,null,0,61.3,66.3,null,1717359223952
25.1,null,0,61.3,66.3,null,1717359254372
25.1,null,0,61.5,66.2,null,1717359285032
25.1,null,0,61.3,66.2,null,1717359315752
25.1,null,0,61.3,66,null,1717359346413
25,null,0,61.2,66,null,1717359377074
25,null,0,61.3,66,null,1717359407734
25,null,0,61.3,66,null,1717359438395
25,null,0,61.3,66.1,null,1717359469055
25,null,0,61.3,66,null,1717359499776
25,null,0,61.3,66.1,null,1717359530437
25,null,0,61.3,66.1,null,1717359561096
25,null,0,61.3,66,null,1717359591757
25,null,0,61.3,66.1,null,1717359622417
25,null,0,61.3,66.1,null,1717359653077
25,null,0,61.3,66,null,1717359683798
24.9,null,0,61.3,66,null,1717359714459
24.9,null,0,61.4,66,null,1717359745119
24.9,null,0,61.3,66.2,null,1717359775779
24.9,null,0,61.3,66,null,1717359806440
24.9,null,0,61.3,66.1,null,1717359837100
24.9,null,0,61.3,66,null,1717359867820
24.9,null,0,61.2,66,null,1717359898481
24.9,null,0,61.3,66,null,1717359929141
24.9,null,0,61.2,66,null,1717359959801
24.9,null,0,61.4,66.1,null,1717359990463
24.9,null,0,61.2,66,null,1717360021123
24.9,null,0,61.3,66,null,1717360051843
24.9,null,0,61.2,65.9,null,1717360082503
24.9,null,0,61.3,65.9,null,1717360113163
24.8,null,0,61.3,66,null,1717360143824
24.8,null,0,61.3,66.1,null,1717360174484
24.8,null,0,61.2,66,null,1717360205145
24.8,null,0,61.2,66.1,null,1717360235867
24.8,null,0,61.3,66,null,1717360266525
24.8,null,0,61.3,66,null,1717360297186
24.8,null,0,61.3,66,null,1717360327846
24.8,null,0,61.2,66,null,1717360358507
24.8,null,0,61.3,66,null,1717360389167
24.8,null,0,61.2,66,null,1717360419887
24.8,null,0,61.3,66,null,1717360450548
24.8,null,0,61.2,66.1,null,1717360481208
24.8,null,0,61.3,66,null,1717360511869
24.8,null,0,61.2,66,null,1717360542529
24.8,null,0,61.3,66,null,1717360573189
24.8,null,0,61.2,65.9,null,1717360603909
24.7,null,0,61.3,65.9,null,1717360634570
24.8,null,0,61.4,66,null,1717360665231
24.8,null,0,61.3,65.9,null,1717360695890
24.8,null,0,61.3,66,null,1717360726551
24.7,null,0,61.3,65.9,null,1717360757211
24.7,null,0,61.2,65.7,null,1717360787931
24.7,null,0,61.2,65.9,null,1717360818593
24.7,null,0,61.1,65.9,null,1717360849254
24.7,null,0,61.3,65.7,null,1717360879913
24.6,null,0,61.3,65.8,null,1717360910574
24.7,null,0,61.3,65.7,null,1717360941233
24.6,null,0,61.3,65.7,null,1717360971954
24.7,null,0,61.3,65.8,null,1717361002615
24.6,null,0,61.3,65.9,null,1717361033275
24.6,null,0,61.1,65.7,null,1717361063936
24.6,null,0,61.3,65.8,null,1717361094596
24.6,null,0,61.3,65.8,null,1717361125257
24.6,null,0,61.1,65.7,null,1717361155917
24.6,null,0,61.3,65.8,null,1717361186639
24.6,null,0,61.3,65.8,null,1717361217297
24.6,null,0,61.1,65.9,null,1717361247958
24.6,null,0,61.2,65.7,null,1717361278618
24.6,null,0,61,65.9,null,1717361309279
24.6,null,0,61.1,65.7,null,1717361339939
24.6,null,0,61.1,65.8,null,1717361370660
24.6,null,0,61.2,65.7,null,1717361401320
24.6,null,0,61.2,65.8,null,1717361431981
24.6,null,0,61.2,65.9,null,1717361462641
24.6,null,0,61.1,65.7,null,1717361493301
24.6,null,0,61.2,65.8,null,1717361523962
24.6,null,0,61.2,65.7,null,1717361554682
24.5,null,0,61,65.6,null,1717361585343
